CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
90,"40,000",80,8.01,7.96,108.30,9.23,408.75,404.10,408.77,0.13,86.16,86.58,85.92,22,108.28,"2,371,781",2.07,None,#NAME?,,,
90,"40,000",80,8.01,8.21,108.18,9.24,524.93,524.05,524.95,0.12,88.76,88.68,88.51,22,108.16,"2,377,146",2.09,None,#NAME?,,,
90,"40,000",80,8.01,7.93,108.18,9.24,370.68,359.72,370.70,0.13,85.73,85.12,85.49,13,108.16,"2,373,022",2.07,None,#NAME?,,,
90,"40,000",80,8.01,7.88,108.38,9.23,460.89,467.40,460.91,0.13,85.36,86.14,85.14,22,108.36,"2,366,815",2.06,None,#NAME?,,,
90,"40,000",80,8.01,8.00,108.27,9.24,462.38,462.74,462.40,0.12,86.63,86.42,86.39,23,108.25,"2,371,985",2.07,None,#NAME?,,,
90,"40,000",80,8.01,8.03,108.25,9.24,492.21,496.19,492.23,0.12,86.91,87.03,86.66,21,108.24,"2,371,859",2.08,None,#NAME?,,,
90,"40,000",80,8.01,8.07,108.20,9.24,502.92,506.09,502.94,0.12,87.34,87.51,87.09,22,108.18,"2,371,989",2.08,None,#NAME?,,,
90,"40,000",80,8.01,7.93,108.42,9.22,533.76,547.76,533.78,0.13,86.02,86.50,85.77,25,108.40,"2,373,028",2.07,None,#NAME?,,,
90,"40,000",80,8.01,7.90,108.42,9.22,395.36,390.21,395.38,0.13,85.62,85.60,85.38,16,108.41,"2,370,887",2.07,None,#NAME?,,,
100,"40,000",80,8.01,8.11,108.37,9.23,447.38,440.33,447.40,0.12,87.91,87.87,87.66,19,108.35,"2,375,724",2.08,None,#NAME?,,,
100,"40,000",80,8.90,8.71,108.08,9.25,934.23,931.08,934.25,0.11,94.18,95.09,93.88,27,108.06,"2,381,938",2.13,None,#NAME?,,,
100,"40,000",80,8.90,8.90,108.12,9.25,"1,197.39","1,185.31","1,197.41",0.11,96.23,95.80,95.62,38,108.10,"2,382,819",2.14,None,#NAME?,,,
100,"40,000",80,8.90,9.06,108.18,9.24,"1,558.11","1,533.06","1,558.13",0.11,97.96,97.27,97.03,55,108.17,"2,382,990",2.14,None,#NAME?,,,
100,"40,000",80,8.90,8.83,108.05,9.25,"1,043.39","1,032.64","1,043.41",0.11,95.43,95.46,95.15,36,108.03,"2,378,355",2.13,None,#NAME?,,,
100,"40,000",80,8.90,9.03,108.00,9.26,"1,987.38","1,980.79","1,987.40",0.11,97.49,97.57,97.19,44,107.98,"2,382,491",2.14,None,#NAME?,,,
100,"40,000",80,8.90,8.77,108.08,9.25,804.90,789.99,804.92,0.11,94.80,94.96,94.53,21,108.06,"2,378,321",2.12,None,#NAME?,,,
100,"40,000",80,8.90,8.95,108.22,9.24,"1,263.97","1,246.37","1,263.98",0.11,96.86,96.71,96.08,39,108.21,"2,382,813",2.14,None,#NAME?,,,
100,"40,000",80,8.90,8.93,108.02,9.26,"1,686.08","1,689.74","1,686.10",0.11,96.48,96.61,96.03,48,108.00,"2,382,387",2.14,None,#NAME?,,,
100,"40,000",80,8.90,8.77,108.24,9.24,939.30,928.08,939.32,0.11,94.95,95.09,94.66,35,108.22,"2,382,122",2.13,None,#NAME?,,,
10,"40,000",80,8.90,8.94,108.03,9.26,"1,476.83","1,471.38","1,476.84",0.11,96.53,96.60,96.23,46,108.02,"2,383,990",2.14,None,#NAME?,,,
10,"40,000",85,0.89,0.83,119.49,8.37,125.83,113.71,126.02,1.20,9.92,9.04,9.98,2,119.45,"1,746,919",1.12,None,#NAME?,,,
10,"40,000",85,0.89,0.85,119.76,8.35,127.36,119.48,127.53,1.17,10.20,9.39,10.28,2,119.73,"1,791,063",1.16,None,#NAME?,,,
10,"40,000",85,0.89,0.93,119.31,8.38,126.99,130.57,127.14,1.07,11.12,11.81,11.18,2,119.28,"1,846,690",1.21,None,#NAME?,,,
10,"40,000",85,0.89,0.90,118.72,8.42,125.47,120.23,125.63,1.11,10.65,10.41,10.73,2,118.69,"1,783,872",1.16,None,#NAME?,,,
10,"40,000",85,0.89,0.85,119.32,8.38,128.74,157.48,128.91,1.17,10.12,12.57,10.20,2,119.27,"1,758,370",1.13,None,#NAME?,,,
10,"40,000",85,0.89,0.88,119.43,8.37,127.89,132.79,128.06,1.14,10.45,10.48,10.53,2,119.40,"1,810,939",1.18,None,#NAME?,,,
10,"40,000",85,0.89,0.94,119.45,8.37,124.45,83.29,124.60,1.06,11.21,7.64,11.29,2,119.41,"1,876,062",1.24,None,#NAME?,,,
10,"40,000",85,0.89,0.91,119.38,8.38,128.24,146.39,128.41,1.10,10.88,12.43,10.97,2,119.36,"1,794,870",1.17,None,#NAME?,,,
10,"40,000",85,0.89,0.87,119.62,8.36,125.81,109.15,125.98,1.15,10.35,9.06,10.43,2,119.59,"1,808,086",1.18,None,#NAME?,,,
20,"40,000",85,0.89,0.87,119.68,8.36,127.49,120.07,127.51,1.14,10.45,9.53,10.53,2,119.65,"1,795,972",1.17,None,#NAME?,,,
20,"40,000",85,1.78,1.72,116.12,8.61,129.34,118.64,129.43,0.58,19.99,18.59,20.05,2,116.10,"2,022,218",1.40,None,#NAME?,,,
20,"40,000",85,1.78,1.75,114.82,8.71,130.62,138.48,130.70,0.57,20.04,20.92,20.08,4,114.79,"2,034,645",1.41,None,#NAME?,,,
20,"40,000",85,1.78,1.86,114.19,8.76,130.49,133.45,130.57,0.54,21.28,21.65,21.32,3,114.16,"2,061,004",1.44,None,#NAME?,,,
20,"40,000",85,1.78,1.79,114.68,8.72,131.43,138.37,131.51,0.56,20.55,20.88,20.59,4,114.66,"2,046,765",1.43,None,#NAME?,,,
20,"40,000",85,1.78,1.71,114.67,8.72,128.17,130.87,128.25,0.58,19.65,20.57,19.69,2,114.65,"2,050,650",1.43,None,#NAME?,,,
20,"40,000",85,1.78,1.93,114.44,8.74,129.87,123.24,129.94,0.52,22.03,20.78,22.06,3,114.41,"2,088,572",1.47,None,#NAME?,,,
20,"40,000",85,1.78,1.84,114.81,8.71,131.10,137.60,131.18,0.54,21.11,22.30,21.14,3,114.79,"2,069,192",1.45,None,#NAME?,,,
20,"40,000",85,1.78,1.76,114.83,8.71,128.91,130.52,129.00,0.57,20.25,21.12,20.30,2,114.81,"2,045,012",1.42,None,#NAME?,,,
20,"40,000",85,1.78,1.76,114.42,8.74,127.43,123.82,127.51,0.57,20.18,19.47,20.23,3,114.40,"2,052,294",1.43,None,#NAME?,,,
30,"40,000",85,1.78,1.75,114.72,8.72,127.33,116.02,127.42,0.57,20.11,18.73,20.16,2,114.70,"2,024,098",1.41,None,#NAME?,,,
30,"40,000",85,2.67,2.74,112.58,8.88,137.00,136.75,137.06,0.36,30.88,31.20,30.88,4,112.56,"2,183,236",1.60,None,#NAME?,,,
30,"40,000",85,2.67,2.72,112.54,8.89,138.21,137.31,138.27,0.37,30.65,30.42,30.65,4,112.52,"2,185,118",1.60,None,#NAME?,,,
30,"40,000",85,2.67,2.67,112.50,8.89,137.99,143.19,138.04,0.37,30.07,31.73,30.07,4,112.47,"2,139,703",1.56,None,#NAME?,,,
30,"40,000",85,2.67,2.59,112.83,8.86,134.76,129.11,134.82,0.38,29.26,28.79,29.28,3,112.81,"2,162,135",1.57,None,#NAME?,,,
30,"40,000",85,2.67,2.65,112.81,8.86,136.03,130.53,136.09,0.38,29.89,27.86,29.91,3,112.79,"2,150,717",1.57,None,#NAME?,,,
30,"40,000",85,2.67,2.67,112.71,8.87,134.69,122.89,134.75,0.37,30.08,27.80,30.08,3,112.70,"2,151,899",1.57,None,#NAME?,,,
30,"40,000",85,2.67,2.77,112.40,8.90,137.95,136.68,138.01,0.36,31.15,30.61,31.16,6,112.38,"2,161,905",1.58,None,#NAME?,,,
30,"40,000",85,2.67,2.69,112.18,8.91,138.53,147.15,138.59,0.37,30.12,32.18,30.13,5,112.16,"2,167,697",1.58,None,#NAME?,,,
30,"40,000",85,2.67,2.73,112.35,8.90,140.02,149.03,140.08,0.37,30.62,31.99,30.63,4,112.33,"2,164,467",1.58,None,#NAME?,,,
40,"40,000",85,2.67,2.72,112.30,8.90,137.55,139.67,137.60,0.37,30.58,31.27,30.60,4,112.28,"2,174,279",1.59,None,#NAME?,,,
40,"40,000",85,3.56,3.58,111.24,8.99,150.55,155.02,150.59,0.28,39.81,39.87,39.78,5,111.23,"2,237,177",1.69,None,#NAME?,,,
40,"40,000",85,3.56,3.47,111.53,8.97,146.27,144.85,146.31,0.29,38.72,38.19,38.68,5,111.51,"2,221,053",1.67,None,#NAME?,,,
40,"40,000",85,3.56,3.55,111.03,9.01,151.22,160.74,151.26,0.28,39.36,41.75,39.32,5,111.01,"2,230,854",1.69,None,#NAME?,,,
40,"40,000",85,3.56,3.55,110.90,9.02,145.10,142.56,145.14,0.28,39.39,38.48,39.35,5,110.89,"2,233,448",1.69,None,#NAME?,,,
40,"40,000",85,3.56,3.59,111.29,8.99,147.09,143.67,147.14,0.28,39.95,38.86,39.91,5,111.27,"2,236,564",1.69,None,#NAME?,,,
40,"40,000",85,3.56,3.50,111.24,8.99,147.88,151.01,147.92,0.29,38.95,40.36,38.93,4,111.22,"2,221,908",1.68,None,#NAME?,,,
40,"40,000",85,3.56,3.57,111.21,8.99,144.69,136.25,144.73,0.28,39.65,37.38,39.62,4,111.18,"2,220,599",1.68,None,#NAME?,,,
40,"40,000",85,3.56,3.63,111.36,8.98,151.14,156.02,151.19,0.28,40.42,41.53,40.39,4,111.34,"2,204,759",1.67,None,#NAME?,,,
40,"40,000",85,3.56,3.54,111.21,8.99,144.37,138.59,144.42,0.28,39.40,38.99,39.38,4,111.19,"2,201,484",1.66,None,#NAME?,,,
50,"40,000",85,3.56,3.49,111.44,8.97,145.93,145.73,145.97,0.29,38.86,38.67,38.83,5,111.42,"2,227,782",1.68,None,#NAME?,,,
50,"40,000",85,4.45,4.37,110.59,9.04,158.05,149.20,158.08,0.23,48.29,46.39,48.22,5,110.58,"2,274,221",1.77,None,#NAME?,,,
50,"40,000",85,4.45,4.36,110.35,9.06,162.57,163.70,162.61,0.23,48.13,48.28,48.06,6,110.34,"2,263,602",1.76,None,#NAME?,,,
50,"40,000",85,4.45,4.59,110.42,9.06,162.13,158.22,162.16,0.22,50.68,50.54,50.60,5,110.41,"2,275,172",1.79,None,#NAME?,,,
50,"40,000",85,4.45,4.54,110.25,9.07,170.33,175.29,170.36,0.22,50.09,51.25,50.02,7,110.23,"2,267,079",1.78,None,#NAME?,,,
50,"40,000",85,4.45,4.42,110.35,9.06,164.95,167.34,164.98,0.23,48.77,49.64,48.71,7,110.33,"2,266,615",1.77,None,#NAME?,,,
50,"40,000",85,4.45,4.49,110.54,9.05,165.42,165.34,165.45,0.22,49.58,48.70,49.50,5,110.52,"2,274,106",1.78,None,#NAME?,,,
50,"40,000",85,4.45,4.48,110.48,9.05,161.56,158.70,161.59,0.22,49.51,49.37,49.43,5,110.46,"2,258,207",1.76,None,#NAME?,,,
50,"40,000",85,4.45,4.48,110.43,9.06,166.67,167.04,166.70,0.22,49.44,49.50,49.36,7,110.41,"2,269,300",1.77,None,#NAME?,,,
50,"40,000",85,4.45,4.50,110.65,9.04,163.09,158.32,163.12,0.22,49.81,48.15,49.74,5,110.63,"2,272,053",1.78,None,#NAME?,,,
60,"40,000",85,4.45,4.45,110.50,9.05,161.93,159.13,161.97,0.22,49.12,48.58,49.05,4,110.48,"2,261,087",1.76,None,#NAME?,,,
60,"40,000",85,5.34,5.38,109.81,9.11,190.45,191.83,190.48,0.19,59.09,59.66,58.97,9,109.79,"2,317,686",1.87,None,#NAME?,,,
60,"40,000",85,5.34,5.37,109.86,9.10,185.94,183.65,185.97,0.19,58.98,59.28,58.86,6,109.84,"2,307,013",1.86,None,#NAME?,,,
60,"40,000",85,5.34,5.34,109.57,9.13,186.38,186.62,186.41,0.19,58.49,57.79,58.38,6,109.55,"2,299,862",1.85,None,#NAME?,,,
60,"40,000",85,5.34,5.41,109.52,9.13,189.26,188.89,189.27,0.18,59.19,59.40,59.07,8,109.50,"2,308,419",1.86,None,#NAME?,,,
60,"40,000",85,5.34,5.30,111.14,9.00,197.56,203.69,197.56,0.19,58.90,59.79,58.78,8,111.12,"2,294,532",1.85,None,#NAME?,,,
60,"40,000",85,5.34,5.51,109.90,9.10,188.28,184.92,188.31,0.18,60.57,60.22,60.44,6,109.88,"2,305,395",1.87,None,#NAME?,,,
60,"40,000",85,5.34,5.31,109.64,9.12,201.46,210.83,201.49,0.19,58.20,58.65,58.06,13,109.62,"2,299,465",1.85,None,#NAME?,,,
60,"40,000",85,5.34,5.36,109.71,9.11,186.83,186.51,186.86,0.19,58.82,59.47,58.70,7,109.69,"2,300,361",1.85,None,#NAME?,,,
60,"40,000",85,5.34,5.34,109.59,9.12,183.47,180.17,183.50,0.19,58.54,58.30,58.43,8,109.58,"2,312,663",1.86,None,#NAME?,,,
70,"40,000",85,5.34,5.39,109.64,9.12,191.55,195.78,191.58,0.19,59.13,60.01,59.01,8,109.62,"2,298,864",1.85,None,#NAME?,,,
70,"40,000",85,6.23,6.29,109.00,9.17,233.04,236.56,233.04,0.16,68.51,68.92,68.34,15,108.98,"2,336,678",1.94,None,#NAME?,,,
70,"40,000",85,6.23,6.33,109.09,9.17,226.24,225.47,226.26,0.16,69.02,69.42,68.86,9,109.07,"2,336,271",1.94,None,#NAME?,,,
70,"40,000",85,6.23,6.26,109.22,9.16,227.58,226.99,227.61,0.16,68.33,67.77,68.17,11,109.20,"2,331,401",1.93,None,#NAME?,,,
70,"40,000",85,6.23,6.19,109.20,9.16,221.71,219.70,221.73,0.16,67.61,66.85,67.46,10,109.19,"2,335,863",1.93,None,#NAME?,,,
70,"40,000",85,6.23,6.23,109.20,9.16,224.41,224.45,224.43,0.16,68.03,68.06,67.88,9,109.18,"2,328,922",1.93,None,#NAME?,,,
70,"40,000",85,6.23,6.22,109.07,9.17,204.25,194.83,204.28,0.16,67.84,66.81,67.68,9,109.05,"2,318,594",1.92,None,#NAME?,,,
70,"40,000",85,6.23,6.12,109.15,9.16,211.76,208.41,211.79,0.16,66.82,66.73,66.67,8,109.14,"2,336,126",1.93,None,#NAME?,,,
70,"40,000",85,6.23,6.25,109.22,9.16,224.38,223.14,224.40,0.16,68.21,68.47,68.06,11,109.22,"2,331,541",1.93,None,#NAME?,,,
70,"40,000",85,6.23,6.24,109.08,9.17,227.58,229.03,227.60,0.16,68.03,66.76,67.88,13,109.07,"2,333,345",1.93,None,#NAME?,,,
80,"40,000",85,6.23,6.18,109.22,9.16,232.83,239.20,232.86,0.16,67.48,67.97,67.33,11,109.21,"2,338,769",1.94,None,#NAME?,,,
80,"40,000",85,7.12,6.98,108.58,9.21,265.24,261.72,265.26,0.14,75.77,75.70,75.59,11,108.57,"2,352,494",2.00,None,#NAME?,,,
80,"40,000",85,7.12,7.33,108.53,9.21,346.03,353.07,346.06,0.14,79.50,79.72,79.30,19,108.52,"2,358,583",2.02,None,#NAME?,,,
80,"40,000",85,7.12,7.07,108.62,9.21,275.31,271.15,275.34,0.14,76.81,76.63,76.62,13,108.61,"2,354,454",2.00,None,#NAME?,,,
80,"40,000",85,7.12,7.04,108.80,9.19,263.64,256.41,263.66,0.14,76.62,75.94,76.43,11,108.78,"2,350,361",2.00,None,#NAME?,,,
80,"40,000",85,7.12,6.90,108.80,9.19,265.97,264.03,265.99,0.14,75.09,75.38,74.90,11,108.78,"2,351,497",1.99,None,#NAME?,,,
80,"40,000",85,7.12,7.03,108.96,9.18,279.77,277.42,279.79,0.14,76.61,76.51,76.42,11,108.94,"2,354,428",2.00,None,#NAME?,,,
80,"40,000",85,7.12,6.91,108.85,9.19,284.71,288.96,284.73,0.14,75.24,75.37,75.05,16,108.83,"2,343,772",1.98,None,#NAME?,,,
80,"40,000",85,7.12,7.17,108.73,9.20,310.98,313.66,310.98,0.14,77.99,78.14,77.80,13,108.71,"2,350,783",2.01,None,#NAME?,,,
80,"40,000",85,7.12,7.07,108.71,9.20,291.04,290.58,291.06,0.14,76.88,75.75,76.68,18,108.70,"2,353,023",2.00,None,#NAME?,,,
90,"40,000",85,7.12,7.22,108.59,9.21,305.14,304.75,305.16,0.14,78.42,79.03,78.21,15,108.57,"2,358,774",2.02,None,#NAME?,,,
90,"40,000",85,8.01,7.96,108.48,9.22,472.47,476.77,472.49,0.13,86.32,85.85,86.09,21,108.46,"2,366,632",2.07,None,#NAME?,,,
90,"40,000",85,8.01,8.05,108.15,9.25,410.29,401.51,410.31,0.12,87.02,87.14,86.78,17,108.13,"2,371,156",2.07,None,#NAME?,,,
90,"40,000",85,8.01,7.77,108.36,9.23,389.31,388.28,389.33,0.13,84.21,83.73,83.99,18,108.34,"2,367,348",2.06,None,#NAME?,,,
90,"40,000",85,8.01,8.05,108.19,9.24,413.09,404.04,413.11,0.12,87.13,86.78,86.89,19,108.17,"2,370,213",2.07,None,#NAME?,,,
90,"40,000",85,8.01,8.13,108.22,9.24,514.80,516.98,514.82,0.12,87.94,88.11,87.70,18,108.20,"2,375,086",2.08,None,#NAME?,,,
90,"40,000",85,8.01,8.03,108.13,9.25,412.50,405.39,412.50,0.12,86.77,86.61,86.54,15,108.11,"2,368,837",2.07,None,#NAME?,,,
90,"40,000",85,8.01,7.93,108.34,9.23,463.17,466.69,463.19,0.13,85.95,86.07,85.57,20,108.33,"2,367,998",2.07,None,#NAME?,,,
90,"40,000",85,8.01,8.06,108.20,9.24,440.03,435.27,440.05,0.12,87.19,86.23,86.79,19,108.18,"2,372,132",2.08,None,#NAME?,,,
90,"40,000",85,8.01,7.79,108.39,9.23,359.69,351.91,359.71,0.13,84.48,84.56,84.25,12,108.38,"2,364,487",2.05,None,#NAME?,,,
100,"40,000",85,8.01,8.05,108.45,9.22,537.88,546.30,537.90,0.12,87.30,87.96,87.06,36,108.43,"2,372,076",2.08,None,#NAME?,,,
100,"40,000",85,8.90,9.02,108.01,9.26,"1,473.77","1,456.10","1,473.79",0.11,97.37,96.74,96.59,39,107.99,"2,382,112",2.14,None,#NAME?,,,
100,"40,000",85,8.90,8.94,108.20,9.24,"1,513.65","1,508.90","1,513.66",0.11,96.68,96.86,96.38,42,108.18,"2,381,882",2.14,None,#NAME?,,,
100,"40,000",85,8.90,8.91,108.02,9.26,"1,626.63","1,630.62","1,626.63",0.11,96.25,95.51,95.48,45,108.01,"2,379,710",2.13,None,#NAME?,,,
100,"40,000",85,8.90,8.74,108.08,9.25,862.31,850.55,862.31,0.11,94.50,94.37,94.06,30,108.07,"2,380,638",2.12,None,#NAME?,,,
100,"40,000",85,8.90,8.88,108.16,9.25,"1,317.31","1,315.00","1,317.33",0.11,95.99,96.50,95.70,47,108.14,"2,378,460",2.13,None,#NAME?,,,
100,"40,000",85,8.90,8.97,108.22,9.24,"2,411.64","2,424.24","2,411.66",0.11,97.02,96.63,96.56,74,108.20,"2,382,765",2.14,None,#NAME?,,,
100,"40,000",85,8.90,8.70,108.05,9.26,863.24,856.94,863.24,0.12,93.95,94.20,93.66,37,108.03,"2,378,379",2.12,None,#NAME?,,,
100,"40,000",85,8.90,8.83,108.14,9.25,988.63,975.86,988.63,0.11,95.47,95.38,94.70,38,108.12,"2,380,277",2.13,None,#NAME?,,,
100,"40,000",85,8.90,8.74,108.17,9.24,785.03,768.69,785.05,0.11,94.58,94.67,93.99,25,108.15,"2,380,297",2.12,None,#NAME?,,,
10,"40,000",85,8.90,9.03,108.17,9.24,"1,455.72","1,432.30","1,455.74",0.11,97.72,97.41,97.10,45,108.15,"2,382,900",2.14,None,#NAME?,,,
10,"40,000",90,0.89,0.95,118.62,8.43,125.39,108.96,125.56,1.05,11.27,10.18,11.35,2,118.59,"1,809,184",1.18,None,#NAME?,,,
10,"40,000",90,0.89,0.91,119.12,8.40,128.40,143.95,128.56,1.10,10.80,11.76,10.87,2,119.09,"1,793,827",1.16,None,#NAME?,,,
10,"40,000",90,0.89,0.88,118.75,8.42,126.64,133.44,126.82,1.13,10.45,10.61,10.53,2,118.72,"1,811,788",1.18,None,#NAME?,,,
10,"40,000",90,0.89,0.93,118.91,8.41,126.47,119.90,126.63,1.07,11.04,10.05,11.12,2,118.89,"1,824,359",1.19,None,#NAME?,,,
10,"40,000",90,0.89,0.85,119.79,8.35,128.15,142.43,128.34,1.18,10.16,11.30,10.24,2,119.76,"1,772,661",1.14,None,#NAME?,,,
10,"40,000",90,0.89,0.87,120.03,8.33,127.99,127.71,128.16,1.14,10.44,10.54,10.52,2,120.00,"1,795,306",1.16,None,#NAME?,,,
10,"40,000",90,0.89,0.90,119.28,8.38,126.58,128.05,126.74,1.11,10.72,10.95,10.80,2,119.25,"1,836,570",1.20,None,#NAME?,,,
10,"40,000",90,0.89,0.82,119.32,8.38,128.45,158.68,128.63,1.22,9.74,12.14,9.84,2,119.29,"1,747,351",1.12,None,#NAME?,,,
10,"40,000",90,0.89,0.92,118.84,8.41,126.30,121.98,126.46,1.09,10.89,10.64,10.99,2,118.81,"1,805,684",1.18,None,#NAME?,,,
20,"40,000",90,0.89,0.86,119.76,8.35,125.75,116.05,125.94,1.16,10.30,9.40,10.38,2,119.70,"1,774,341",1.15,None,#NAME?,,,
20,"40,000",90,1.78,1.85,114.60,8.73,132.88,152.67,132.96,0.54,21.20,24.55,21.24,3,114.58,"2,044,519",1.43,None,#NAME?,,,
20,"40,000",90,1.78,1.79,114.43,8.74,129.45,130.56,129.54,0.56,20.48,19.74,20.54,4,114.40,"2,073,857",1.45,None,#NAME?,,,
20,"40,000",90,1.78,1.76,115.10,8.69,130.28,126.65,130.37,0.57,20.22,19.50,20.27,3,115.07,"2,070,936",1.45,None,#NAME?,,,
20,"40,000",90,1.78,1.81,114.75,8.71,131.11,134.82,131.19,0.55,20.79,21.57,20.82,3,114.73,"2,059,504",1.44,None,#NAME?,,,
20,"40,000",90,1.78,1.71,114.90,8.70,130.77,136.53,130.86,0.58,19.67,19.96,19.71,3,114.88,"2,023,596",1.40,None,#NAME?,,,
20,"40,000",90,1.78,1.69,114.98,8.70,129.62,133.63,129.71,0.59,19.43,19.92,19.48,3,114.96,"2,019,043",1.40,None,#NAME?,,,
20,"40,000",90,1.78,1.73,114.74,8.72,127.81,119.76,127.82,0.58,19.89,18.55,19.94,3,114.72,"2,019,438",1.40,None,#NAME?,,,
20,"40,000",90,1.78,1.85,114.25,8.75,128.59,120.82,128.67,0.54,21.17,20.05,21.21,3,114.23,"2,083,717",1.46,None,#NAME?,,,
20,"40,000",90,1.78,1.78,114.81,8.71,131.26,143.07,131.34,0.56,20.45,21.00,20.50,3,114.78,"2,044,130",1.42,None,#NAME?,,,
30,"40,000",90,1.78,1.87,114.61,8.72,127.47,114.66,127.55,0.53,21.45,19.77,21.50,2,114.59,"2,064,530",1.45,None,#NAME?,,,
30,"40,000",90,2.67,2.69,112.65,8.88,138.44,144.43,138.50,0.37,30.27,31.11,30.27,4,112.63,"2,145,175",1.56,None,#NAME?,,,
30,"40,000",90,2.67,2.67,112.33,8.90,135.12,129.45,135.18,0.37,29.97,28.98,29.98,4,112.31,"2,171,431",1.58,None,#NAME?,,,
30,"40,000",90,2.67,2.77,112.60,8.88,139.96,146.93,140.01,0.36,31.13,32.85,31.14,4,112.58,"2,163,355",1.58,None,#NAME?,,,
30,"40,000",90,2.67,2.68,112.55,8.88,137.96,144.93,138.02,0.37,30.13,31.69,30.13,4,112.54,"2,172,341",1.59,None,#NAME?,,,
30,"40,000",90,2.67,2.67,112.57,8.88,137.05,135.94,137.10,0.37,30.02,29.47,30.04,4,112.55,"2,167,035",1.58,None,#NAME?,,,
30,"40,000",90,2.67,2.76,112.70,8.87,137.65,138.16,137.70,0.36,31.14,30.88,31.15,4,112.68,"2,195,982",1.61,None,#NAME?,,,
30,"40,000",90,2.67,2.74,112.44,8.89,134.09,124.43,134.11,0.36,30.79,29.45,30.80,3,112.42,"2,165,406",1.58,None,#NAME?,,,
30,"40,000",90,2.67,2.68,112.69,8.87,139.54,143.60,139.55,0.37,30.16,30.53,30.16,4,112.67,"2,171,636",1.59,None,#NAME?,,,
30,"40,000",90,2.67,2.71,112.39,8.90,132.63,118.90,132.69,0.37,30.40,27.66,30.42,3,112.37,"2,164,268",1.58,None,#NAME?,,,
40,"40,000",90,2.67,2.54,112.83,8.86,137.49,144.40,137.55,0.39,28.62,30.09,28.64,4,112.81,"2,121,312",1.53,None,#NAME?,,,
40,"40,000",90,3.56,3.68,110.95,9.01,144.48,135.07,144.53,0.27,40.81,39.22,40.79,3,110.93,"2,240,468",1.70,None,#NAME?,,,
40,"40,000",90,3.56,3.70,111.13,9.00,149.25,147.92,149.29,0.27,41.12,40.79,41.08,6,111.11,"2,234,229",1.70,None,#NAME?,,,
40,"40,000",90,3.56,3.58,111.45,8.97,148.64,146.04,148.68,0.28,39.90,39.66,39.87,6,111.44,"2,248,434",1.71,None,#NAME?,,,
40,"40,000",90,3.56,3.42,111.30,8.99,148.32,152.91,148.36,0.29,38.03,37.95,38,5,111.28,"2,215,450",1.67,None,#NAME?,,,
40,"40,000",90,3.56,3.77,111.02,9.01,148.94,146.84,148.98,0.27,41.82,41.55,41.78,6,111.00,"2,244,456",1.71,None,#NAME?,,,
40,"40,000",90,3.56,3.53,111.29,8.99,143.84,138.16,143.88,0.28,39.27,38.73,39.24,5,111.27,"2,240,455",1.69,None,#NAME?,,,
40,"40,000",90,3.56,3.52,111.33,8.98,148.86,151.96,148.90,0.28,39.13,40.18,39.09,5,111.31,"2,221,732",1.68,None,#NAME?,,,
40,"40,000",90,3.56,3.60,111.49,8.97,149.23,150.37,149.28,0.28,40.08,40.17,40.05,4,111.47,"2,232,478",1.69,None,#NAME?,,,
40,"40,000",90,3.56,3.60,111.35,8.98,150.54,151.70,150.55,0.28,40.10,40.39,40.07,4,111.33,"2,237,356",1.70,None,#NAME?,,,
50,"40,000",90,3.56,3.65,111.31,8.98,147.75,144.18,147.79,0.27,40.63,39.79,40.59,5,111.30,"2,239,769",1.70,None,#NAME?,,,
50,"40,000",90,4.45,4.46,110.47,9.05,168.77,175.03,168.80,0.22,49.29,50.58,49.21,6,110.45,"2,265,960",1.77,None,#NAME?,,,
50,"40,000",90,4.45,4.49,110.54,9.05,165.62,168.04,165.62,0.22,49.65,49.81,49.56,7,110.52,"2,268,556",1.77,None,#NAME?,,,
50,"40,000",90,4.45,4.50,110.01,9.09,164.00,164.78,164.03,0.22,49.52,50.07,49.45,6,109.99,"2,275,305",1.78,None,#NAME?,,,
50,"40,000",90,4.45,4.24,110.85,9.02,156.96,152.87,157.00,0.24,47.04,46.19,46.99,4,110.84,"2,255,295",1.75,None,#NAME?,,,
50,"40,000",90,4.45,4.53,110.20,9.07,163.66,161.01,163.69,0.22,49.92,48.99,49.86,6,110.18,"2,270,009",1.78,None,#NAME?,,,
50,"40,000",90,4.45,4.49,110.43,9.06,164.35,163.24,164.38,0.22,49.62,49.50,49.54,6,110.41,"2,276,210",1.78,None,#NAME?,,,
50,"40,000",90,4.45,4.43,110.51,9.05,165.46,166.88,165.49,0.23,48.99,48.80,48.92,7,110.49,"2,272,765",1.78,None,#NAME?,,,
50,"40,000",90,4.45,4.39,110.66,9.04,159.64,155.82,159.67,0.23,48.54,49.05,48.48,5,110.64,"2,275,990",1.78,None,#NAME?,,,
