CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
70,20000,90,6.02,5.99,121.22,8.25,266.79,271.87,271.88,0.17,72.59,71.21,72.37,12,121.15,"2,064,110",1.93,4.73,,,,
70,20000,90,6.02,5.90,121.30,8.24,269.56,271.14,271.15,0.17,71.53,71.03,71.30,9,121.23,"2,051,760",1.90,4.59,,,,
70,20000,90,6.02,6.17,121.16,8.25,306.48,305.41,305.41,0.16,74.69,73.65,74.45,11,121.09,"2,050,030",1.96,5.15,,,,
70,20000,90,6.02,5.93,121.13,8.26,271.46,272.20,272.21,0.17,71.85,71.20,71.62,11,121.06,"2,050,040",1.91,4.69,,,,
70,20000,90,6.02,6.08,121.24,8.25,297.63,296.33,296.33,0.16,73.65,74.24,73.42,10,121.17,"2,049,400",1.94,4.81,,,,
70,20000,90,6.02,5.92,121.06,8.26,265.09,267.37,267.37,0.17,71.67,72.51,71.44,9,120.98,"2,067,770",1.92,4.95,,,,
70,20000,90,6.02,5.98,121.12,8.26,305.56,298.96,298.96,0.17,72.41,72.99,72.18,14,121.04,"2,063,750",1.93,5.54,,,,
70,20000,90,6.02,5.99,121.31,8.24,258.87,266.12,266.12,0.17,72.61,71.07,72.38,10,121.23,"2,063,150",1.93,5.00,,,,
70,20000,90,6.02,6.05,121.19,8.25,278.52,282.10,282.11,0.17,73.32,73.02,73.07,11,121.09,"2,062,130",1.94,5.08,,,,
70,20000,90,6.02,5.96,121.23,8.25,286.08,284.85,284.86,0.17,72.25,71.93,71.92,12,121.15,"2,069,030",1.93,5.83,,,,
80,20000,90,6.88,6.89,121.17,8.25,391.26,397.38,397.38,0.15,83.43,83.90,83.01,12,121.09,"2,073,910",2.13,6.69,,,,
80,20000,90,6.88,6.78,121.08,8.26,370.73,375.31,375.31,0.15,82.09,82.55,81.81,12,121.00,"2,071,990",2.11,6.78,,,,
80,20000,90,6.88,7.01,121.09,8.26,540.43,529.53,529.53,0.14,84.92,85.55,84.62,21,121.02,"2,074,450",2.16,5.52,,,,
80,20000,90,6.88,6.06,120.97,8.27,534.78,461.98,461.98,0.14,73.35,84.73,73.10,13,120.89,"1,904,390",1.84,5.74,,,,
80,20000,90,6.88,6.80,121.01,8.26,418.21,416.13,416.14,0.15,82.26,82.80,81.97,15,120.91,"2,066,110",2.11,6.89,,,,
80,20000,90,6.88,6.95,121.02,8.26,440.19,440.75,440.75,0.14,84.05,83.32,83.47,20,120.95,"2,069,650",2.14,5.38,,,,
80,20000,90,6.88,6.73,120.93,8.27,485.90,467.56,467.57,0.15,81.41,81.56,80.99,26,120.87,"2,059,840",2.08,5.31,,,,
80,20000,90,6.88,7.10,121.09,8.26,504.52,502.67,502.67,0.14,85.91,86.26,85.45,24,121.01,"2,065,290",2.17,5.55,,,,
80,20000,90,6.88,6.82,121.11,8.26,461.70,451.82,451.82,0.15,82.59,82.87,82.30,19,121.04,"2,055,740",2.11,5.69,,,,
80,20000,90,6.88,6.93,120.94,8.27,403.10,409.31,409.31,0.14,83.77,82.80,83.48,19,120.88,"2,058,920",2.13,5.16,,,,
90,20000,90,7.74,7.58,121.04,8.26,938.27,926.56,926.56,0.13,91.77,92.09,91.42,34,120.97,"2,074,360",2.28,6.23,,,,
90,20000,90,7.74,7.87,120.88,8.27,"1,018.26","1,030.09","1,030.09",0.13,95.07,95.21,94.55,26,120.81,"2,073,720",2.34,6.27,,,,
90,20000,90,7.74,7.77,120.72,8.28,"1,245.14","1,231.26","1,231.26",0.13,93.74,93.65,93.38,50,120.66,"2,077,230",2.32,5.98,,,,
90,20000,90,7.74,7.83,120.80,8.28,958.58,971.22,971.22,0.13,94.56,94.38,94.21,29,120.74,"2,079,050",2.34,6.00,,,,
90,20000,90,7.74,7.63,120.88,8.27,742.98,752.00,752.01,0.13,92.27,91.63,91.78,28,120.82,"2,079,170",2.30,5.90,,,,
90,20000,90,7.74,7.77,121.02,8.26,"1,324.28","1,309.58","1,309.58",0.13,94.06,93.91,93.24,33,120.96,"2,075,420",2.32,6.08,,,,
90,20000,90,7.74,7.85,120.94,8.27,999.27,"1,011.83","1,011.83",0.13,94.90,94.78,94.38,29,120.88,"2,076,710",2.34,6.03,,,,
90,20000,90,7.74,7.67,120.84,8.28,836.22,839.94,839.94,0.13,92.62,92.83,92.28,25,120.78,"2,074,450",2.30,5.88,,,,
90,20000,90,7.74,7.77,121.05,8.26,"1,130.04","1,128.92","1,128.92",0.13,93.99,93.63,93.48,29,120.99,"2,077,830",2.33,5.41,,,,
90,20000,90,7.74,7.70,121.00,8.26,626.84,649.66,649.66,0.13,93.15,92.38,92.50,18,120.94,"2,076,650",2.31,5.66,,,,
100,20000,90,8.10,8.08,120.92,8.27,"1,442.66","1,471.58","1,471.58",0.12,97.66,97.68,97.08,36,120.86,"2,077,290",2.39,5.55,,,,
100,20000,90,8.10,8.17,120.73,8.28,"2,182.23","2,216.24","2,216.24",0.12,98.62,97.93,97.56,57,120.67,"2,079,740",2.40,5.82,,,,
100,20000,90,8.10,7.90,120.89,8.27,901.03,923.49,923.49,0.13,95.44,94.85,94.73,28,120.83,"2,075,580",2.35,5.72,,,,
100,20000,90,8.10,8.17,120.77,8.28,"2,919.31","2,943.58","2,943.58",0.12,98.63,98.55,98.21,77,120.71,"2,083,930",2.42,5.99,,,,
100,20000,90,8.10,7.98,120.96,8.27,"1,475.75","1,489.04","1,489.04",0.13,96.51,96.34,95.63,38,120.91,"2,082,890",2.37,5.83,,,,
100,20000,90,8.10,7.90,120.69,8.29,"1,505.38","1,497.88","1,497.88",0.13,95.30,95.27,94.60,42,120.63,"2,077,410",2.35,5.76,,,,
100,20000,90,8.10,7.98,121.01,8.26,"2,003.90","1,999.87","1,999.87",0.13,96.60,96.22,96.05,50,120.95,"2,079,530",2.37,5.74,,,,
100,20000,90,8.10,8.21,121.00,8.26,"4,818.67","4,845.52","4,845.52",0.12,99.32,99.55,98.74,77,120.94,"2,081,820",2.42,5.89,,,,
100,20000,90,8.10,8.17,121.12,8.26,"3,901.91","3,923.39","3,923.39",0.12,98.91,97.86,97.69,69,121.06,"2,081,020",2.40,6.12,,,,
100,20000,90,8.10,8.02,120.69,8.29,"1,460.65","1,476.31","1,476.31",0.12,96.77,96.59,95.89,42,120.63,"2,078,690",2.37,5.42,,,,
10,20000,95,0.86,0.78,122.10,8.19,112.20,127.91,127.95,1.28,9.52,8.32,9.58,2,122.04,"1,573,320",0.75,1.71,,,,
10,20000,95,0.86,0.92,122.58,8.16,145.06,131.79,131.82,1.08,11.30,12.65,11.34,2,122.51,"1,658,730",0.78,1.65,,,,
10,20000,95,0.86,0.82,121.96,8.20,113.44,128.19,128.21,1.21,10.02,8.92,10.07,2,121.89,"1,625,890",0.76,1.67,,,,
10,20000,95,0.86,0.79,122.22,8.18,133.95,129.96,129.99,1.27,9.64,9.50,9.69,2,122.15,"1,638,260",0.75,1.51,,,,
10,20000,95,0.86,0.83,121.74,8.21,122.77,128.82,128.84,1.20,10.12,10.01,10.17,2,121.68,"1,623,400",0.76,1.72,,,,
10,20000,95,0.86,0.96,121.44,8.23,124.16,128.09,128.12,1.05,11.60,10.99,11.65,2,121.38,"1,675,090",0.79,1.69,,,,
10,20000,95,0.86,0.82,122.50,8.16,125.33,128.79,128.82,1.22,9.98,10.01,10.03,2,122.43,"1,617,580",0.76,1.51,,,,
10,20000,95,0.86,0.88,122.80,8.14,123.49,130.71,130.73,1.14,10.77,10.07,10.82,2,122.73,"1,690,520",0.78,1.52,,,,
10,20000,95,0.86,0.88,121.60,8.22,136.57,130.46,130.48,1.13,10.74,11.50,10.79,2,121.53,"1,646,270",0.77,1.67,,,,
10,20000,95,0.86,0.88,122.25,8.18,142.98,132.20,132.22,1.13,10.80,11.69,10.85,2,122.18,"1,656,480",0.77,1.65,,,,
20,20000,95,1.72,1.74,121.70,8.22,142.78,139.16,139.17,0.57,21.16,22.71,21.16,3,121.63,"1,854,660",0.96,2.17,,,,
20,20000,95,1.72,1.81,121.76,8.21,129.88,138.01,138.02,0.55,21.98,20.77,21.98,3,121.70,"1,853,990",0.98,2.01,,,,
20,20000,95,1.72,1.65,121.91,8.20,124.82,135.64,135.65,0.61,20.12,18.78,20.13,3,121.84,"1,840,980",0.94,2.23,,,,
20,20000,95,1.72,1.77,121.49,8.23,157.93,142.50,142.51,0.56,21.50,23.72,21.51,3,121.43,"1,858,880",0.97,2.09,,,,
20,20000,95,1.72,1.78,122.01,8.20,132.47,137.82,137.84,0.56,21.68,21.28,21.68,2,121.95,"1,861,470",0.97,2.22,,,,
20,20000,95,1.72,1.63,121.75,8.21,147.36,137.96,137.97,0.61,19.89,21.83,19.90,3,121.68,"1,840,750",0.94,2.06,,,,
20,20000,95,1.72,1.67,121.67,8.22,139.19,137.87,137.89,0.60,20.34,20.78,20.36,3,121.61,"1,843,970",0.95,2.17,,,,
20,20000,95,1.72,1.71,121.87,8.21,167.00,142.98,142.99,0.59,20.80,23.91,20.81,3,121.80,"1,836,230",0.95,2.27,,,,
20,20000,95,1.72,1.73,121.48,8.23,124.60,136.20,136.22,0.58,20.97,19.59,20.99,2,121.41,"1,886,720",0.97,2.07,,,,
20,20000,95,1.72,1.75,122.00,8.20,156.91,141.26,141.27,0.57,21.37,23.20,21.38,3,121.93,"1,862,140",0.97,2.05,,,,
30,20000,95,2.58,2.61,121.57,8.23,155.48,151.64,151.65,0.38,31.75,32.76,31.71,4,121.51,"1,954,510",1.16,2.71,,,,
30,20000,95,2.58,2.59,121.22,8.25,146.23,148.98,148.99,0.39,31.38,29.87,31.34,5,121.16,"1,945,710",1.16,2.66,,,,
30,20000,95,2.58,2.59,121.68,8.22,130.32,145.42,145.43,0.39,31.49,28.61,31.45,3,121.60,"1,980,160",1.17,2.60,,,,
30,20000,95,2.58,2.47,121.10,8.26,143.41,145.97,145.98,0.41,29.85,29.20,29.82,3,121.04,"1,960,980",1.13,2.48,,,,
30,20000,95,2.58,2.64,121.61,8.22,142.54,147.81,147.82,0.38,32.04,31.81,32.01,4,121.55,"1,961,440",1.17,2.48,,,,
30,20000,95,2.58,2.59,121.32,8.24,147.61,148.62,148.63,0.39,31.36,30.87,31.33,4,121.25,"1,942,110",1.15,2.37,,,,
30,20000,95,2.58,2.55,121.62,8.22,145.54,149.12,149.13,0.39,31.01,29.47,30.98,4,121.56,"1,946,370",1.15,2.45,,,,
30,20000,95,2.58,2.63,121.80,8.21,145.92,149.58,149.59,0.38,32.01,31.44,31.97,4,121.73,"1,948,760",1.17,2.61,,,,
30,20000,95,2.58,2.64,127.45,7.85,151.35,158.01,158.01,0.38,33.60,32.76,33.56,4,127.38,"1,965,210",1.20,2.56,,,,
30,20000,95,2.58,2.59,121.89,8.20,159.87,152.24,152.25,0.39,31.53,32.79,31.50,3,121.83,"1,931,490",1.15,2.56,,,,
40,20000,95,3.44,3.51,121.37,8.24,170.36,167.12,167.13,0.28,42.64,43.04,42.55,5,121.30,"1,994,650",1.37,3.40,,,,
40,20000,95,3.44,3.45,121.29,8.24,159.87,163.81,163.82,0.29,41.85,40.09,41.76,6,121.23,"1,993,050",1.35,3.12,,,,
40,20000,95,3.44,3.29,121.69,8.22,153.79,159.55,159.55,0.30,39.97,38.30,39.90,5,121.62,"1,989,230",1.32,3.21,,,,
40,20000,95,3.44,3.42,121.37,8.24,172.59,167.76,167.77,0.29,41.51,42.68,41.43,5,121.30,"1,976,780",1.34,2.99,,,,
40,20000,95,3.44,3.24,121.40,8.24,165.30,161.66,161.67,0.31,39.35,40.22,39.28,4,121.34,"1,971,810",1.30,2.99,,,,
40,20000,95,3.44,3.55,121.58,8.22,166.31,167.79,167.80,0.28,43.18,42.55,43.09,6,121.52,"1,985,940",1.37,3.03,,,,
40,20000,95,3.44,3.33,121.40,8.24,161.42,162.67,162.68,0.30,40.37,39.74,40.29,6,121.33,"1,973,540",1.32,3.00,,,,
40,20000,95,3.44,3.28,121.64,8.22,162.52,162.36,162.36,0.30,39.94,40.17,39.87,4,121.58,"1,960,430",1.31,2.82,,,,
40,20000,95,3.44,3.39,121.43,8.24,178.81,170.07,170.08,0.30,41.14,42.29,41.07,5,121.36,"1,968,240",1.33,3.12,,,,
40,20000,95,3.44,3.50,121.48,8.23,154.12,163.29,163.29,0.29,42.50,40.30,42.41,5,121.41,"1,970,500",1.35,3.02,,,,
50,20000,95,4.30,4.29,121.45,8.23,184.74,186.85,186.85,0.23,52.12,51.83,51.99,7,121.38,"2,017,100",1.54,3.88,,,,
50,20000,95,4.30,4.32,121.23,8.25,198.18,193.76,193.77,0.23,52.41,52.38,52.28,7,121.17,"2,008,230",1.54,3.54,,,,
50,20000,95,4.30,4.34,121.14,8.25,174.37,181.89,181.89,0.23,52.61,51.26,52.48,5,121.07,"2,021,730",1.55,3.62,,,,
50,20000,95,4.30,4.38,121.33,8.24,184.84,189.11,189.12,0.23,53.14,51.74,53.01,7,121.26,"2,019,360",1.56,3.44,,,,
50,20000,95,4.30,4.33,121.43,8.24,196.39,191.22,191.23,0.23,52.56,54.48,52.43,6,121.36,"2,001,000",1.54,3.65,,,,
50,20000,95,4.30,4.13,121.39,8.24,199.34,190.39,190.40,0.24,50.13,51.46,50.01,8,121.32,"2,010,700",1.50,3.45,,,,
50,20000,95,4.30,4.24,121.25,8.25,189.79,188.28,188.28,0.24,51.39,51.35,51.27,6,121.19,"2,009,120",1.52,3.41,,,,
50,20000,95,4.30,4.29,121.62,8.22,170.14,181.16,181.17,0.23,52.21,50.51,52,5,121.55,"2,019,390",1.54,3.71,,,,
50,20000,95,4.30,4.26,121.32,8.24,189.80,187.32,187.33,0.23,51.68,53.39,51.55,6,121.26,"2,016,070",1.53,3.52,,,,
50,20000,95,4.30,4.27,121.29,8.24,193.87,189.77,189.77,0.23,51.75,52.59,51.62,6,121.22,"2,014,820",1.53,3.67,,,,
60,20000,95,5.16,5.05,121.36,8.24,234.68,228.73,228.73,0.20,61.23,63.06,61.05,9,121.30,"2,034,290",1.71,4.06,,,,
60,20000,95,5.16,5.20,120.97,8.27,219.65,220.34,220.34,0.19,62.93,63.74,62.74,7,120.91,"2,029,950",1.74,3.64,,,,
60,20000,95,5.16,5.11,121.22,8.25,204.15,211.69,211.69,0.20,61.94,59.29,61.77,7,121.16,"2,029,030",1.72,3.90,,,,
60,20000,95,5.16,5.10,121.27,8.25,216.84,218.09,218.09,0.20,61.85,61.54,61.67,8,121.20,"2,039,200",1.72,3.89,,,,
60,20000,95,5.16,5.04,121.20,8.25,216.13,216.10,216.10,0.20,61.08,62.09,60.91,7,121.14,"2,025,980",1.70,3.89,,,,
60,20000,95,5.16,4.99,121.46,8.23,215.81,216.10,216.11,0.20,60.65,60.40,60.47,9,121.39,"2,033,570",1.70,3.86,,,,
60,20000,95,5.16,5.04,121.26,8.25,222.18,219.24,219.25,0.20,61.09,62.86,60.92,7,121.20,"2,031,920",1.71,4.01,,,,
60,20000,95,5.16,5.27,120.97,8.27,228.95,227.91,227.91,0.19,63.71,63.72,63.52,12,120.91,"2,042,930",1.76,4.09,,,,
60,20000,95,5.16,5.05,121.20,8.25,215.83,217.31,217.32,0.20,61.25,61.09,61.07,8,121.14,"2,023,270",1.71,3.96,,,,
60,20000,95,5.16,5.22,121.20,8.25,231.44,229.46,229.46,0.19,63.27,64.36,63.08,8,121.14,"2,034,170",1.75,4.11,,,,
70,20000,95,6.02,5.95,121.26,8.25,285.31,282.69,282.69,0.17,72.11,72.01,71.76,13,121.20,"2,046,150",1.91,4.61,,,,
70,20000,95,6.02,6.00,121.35,8.24,262.53,268.74,268.74,0.17,72.75,72.43,72.51,9,121.29,"2,044,510",1.92,4.38,,,,
70,20000,95,6.02,6.17,121.37,8.24,284.31,290.21,290.22,0.16,74.91,74.42,74.66,11,121.31,"2,050,790",1.96,4.26,,,,
70,20000,95,6.02,5.84,121.15,8.25,276.76,273.93,273.93,0.17,70.77,70.99,70.55,10,121.09,"2,049,320",1.89,4.16,,,,
70,20000,95,6.02,5.97,120.97,8.27,292.86,289.06,289.06,0.17,72.18,72.60,71.94,10,120.90,"2,050,160",1.92,4.52,,,,
70,20000,95,6.02,6.08,121.12,8.26,290.67,289.60,289.60,0.16,73.64,75.03,73.40,12,121.05,"2,048,580",1.94,4.55,,,,
70,20000,95,6.02,6.00,120.95,8.27,268.62,272.78,272.78,0.17,72.53,71.15,72.30,10,120.89,"2,044,230",1.92,4.25,,,,
70,20000,95,6.02,6.03,120.90,8.27,276.43,278.22,278.22,0.17,72.84,73.28,72.61,10,120.84,"2,043,770",1.92,4.55,,,,
70,20000,95,6.02,6.06,121.10,8.26,294.96,293.20,293.20,0.17,73.35,73.23,72.99,12,121.03,"2,047,540",1.93,4.87,,,,
70,20000,95,6.02,6.07,121.37,8.24,279.40,283.44,283.45,0.16,73.67,72.67,73.43,12,121.30,"2,050,690",1.94,4.52,,,,
80,20000,95,6.88,7.01,121.02,8.26,531.29,520.61,520.61,0.14,84.86,84.80,84.55,20,120.96,"2,064,520",2.15,4.93,,,,
80,20000,95,6.88,6.83,120.93,8.27,377.67,383.02,383.02,0.15,82.59,82.75,82.17,16,120.86,"2,062,790",2.11,4.98,,,,
80,20000,95,6.88,6.74,120.96,8.27,414.86,409.64,409.64,0.15,81.49,82.36,81.07,16,120.89,"2,059,900",2.09,4.71,,,,
80,20000,95,6.88,6.87,121.03,8.26,420.73,420.88,420.88,0.15,83.13,82.58,82.83,17,120.97,"2,059,060",2.12,4.73,,,,
80,20000,95,6.88,6.80,121.25,8.25,382.15,385.99,386.00,0.15,82.49,82.24,82.20,16,121.19,"2,061,590",2.11,5.40,,,,
80,20000,95,6.88,6.98,121.37,8.24,479.58,474.99,474.99,0.14,84.71,84.31,84.27,23,121.30,"2,063,630",2.15,4.97,,,,
80,20000,95,6.88,6.75,121.11,8.26,358.05,363.85,363.85,0.15,81.79,82.28,81.51,14,121.05,"2,054,500",2.09,5.09,,,,
80,20000,95,6.88,6.99,120.93,8.27,456.94,456.76,456.77,0.14,84.47,84.35,84.17,26,120.86,"2,064,710",2.15,4.92,,,,
80,20000,95,6.88,6.69,121.32,8.24,399.73,395.42,395.42,0.15,81.16,81.44,80.88,15,121.25,"2,058,800",2.08,4.38,,,,
80,20000,95,6.88,6.97,121.08,8.26,423.40,427.49,427.50,0.14,84.41,84.45,84.11,17,121.02,"2,064,530",2.14,5.13,,,,
90,20000,95,7.74,7.57,121.08,8.26,666.92,677.73,677.73,0.13,91.70,91.78,91.36,22,121.02,"2,074,980",2.28,5.68,,,,
90,20000,95,7.74,7.56,120.91,8.27,657.25,666.26,666.26,0.13,91.37,91.51,91.03,21,120.85,"2,075,210",2.28,5.33,,,,
90,20000,95,7.74,7.87,121.28,8.25,"1,088.45","1,100.88","1,100.88",0.13,95.39,95.08,94.87,35,121.22,"2,079,470",2.35,5.58,,,,
90,20000,95,7.74,7.61,121.01,8.26,"1,076.10","1,056.17","1,056.18",0.13,92.05,92.45,91.70,37,120.95,"2,074,110",2.29,5.55,,,,
90,20000,95,7.74,7.56,120.84,8.28,629.86,641.98,641.98,0.13,91.36,91.18,90.87,22,120.78,"2,073,470",2.27,5.38,,,,
90,20000,95,7.74,7.77,120.92,8.27,"1,307.29","1,294.95","1,294.95",0.13,93.97,93.85,93.31,38,120.86,"2,077,730",2.32,5.63,,,,
90,20000,95,7.74,7.76,120.99,8.27,741.68,760.15,760.15,0.13,93.82,93.45,93.16,24,120.92,"2,078,720",2.32,5.67,,,,
90,20000,95,7.74,7.84,120.81,8.28,799.75,820.71,820.72,0.13,94.73,94.18,94.22,35,120.75,"2,077,680",2.34,5.66,,,,
90,20000,95,7.74,7.70,120.99,8.27,731.65,746.49,746.49,0.13,93.16,93.44,92.81,20,120.92,"2,077,040",2.31,5.89,,,,
90,20000,95,7.74,7.95,121.02,8.26,"1,795.25","1,790.58","1,790.58",0.13,96.25,96.46,95.88,59,120.95,"2,079,790",2.37,5.65,,,,
100,20000,95,8.10,7.95,121.22,8.25,"1,569.26","1,573.67","1,573.67",0.13,96.37,95.69,95.33,52,121.16,"2,076,510",2.36,5.99,,,,
100,20000,95,8.10,8.13,120.98,8.27,"1,879.00","1,910.27","1,910.27",0.12,98.40,97.66,97.34,42,120.92,"2,081,230",2.40,6.00,,,,
100,20000,95,8.10,8.18,121.01,8.26,"5,509.15","5,520.93","5,520.93",0.12,99.01,98.39,97.62,96,120.96,"2,078,720",2.40,5.96,,,,
100,20000,95,8.10,8.08,120.69,8.29,"1,402.33","1,430.84","1,430.84",0.12,97.52,97.38,96.64,43,120.63,"2,078,730",2.38,6.16,,,,
100,20000,95,8.10,8.05,120.86,8.27,"2,256.21","2,258.61","2,258.61",0.12,97.33,97.14,96.93,48,120.80,"2,081,190",2.39,5.90,,,,
100,20000,95,8.10,8.30,120.82,8.28,"4,650.02","4,726.99","4,727.00",0.12,100.30,99.58,99.06,96,120.77,"2,082,440",2.43,7.89,,,,
100,20000,95,8.10,8.12,121.24,8.25,"2,006.60","2,036.17","2,036.17",0.12,98.41,98.15,97.51,54,121.18,"2,081,650",2.40,5.80,,,,
100,20000,95,8.10,8.10,120.98,8.27,"2,393.23","2,406.90","2,406.90",0.12,97.96,98.00,97.55,52,120.92,"2,081,890",2.40,6.04,,,,
100,20000,95,8.10,7.97,120.85,8.27,"1,443.59","1,456.51","1,456.51",0.13,96.36,96.43,95.80,40,120.79,"2,076,760",2.37,5.82,,,,
100,20000,95,8.10,8.14,120.99,8.27,"1,928.33","1,959.92","1,959.92",0.12,98.47,97.69,97.57,40,120.93,"2,083,180",2.40,6.13,,,,
10,30000,75,0.86,0.91,122.07,8.19,136.22,130.40,130.43,1.10,11.05,11.59,11.09,2,122.01,"1,635,070",0.77,1.74,,,,
10,30000,75,0.86,0.85,121.99,8.20,102.55,128.31,128.33,1.18,10.37,8.33,10.42,2,121.93,"1,649,340",0.77,1.56,,,,
10,30000,75,0.86,0.87,122.02,8.20,117.94,128.87,128.89,1.15,10.55,10.20,10.60,1,121.96,"1,615,540",0.77,1.64,,,,
10,30000,75,0.86,0.83,121.57,8.23,122.31,128.27,128.30,1.21,10.03,9.89,10.09,2,121.52,"1,640,390",0.76,1.50,,,,
10,30000,75,0.86,0.92,121.79,8.21,91.49,127.68,127.70,1.09,11.14,8.19,11.19,2,121.73,"1,660,520",0.78,1.51,,,,
10,30000,75,0.86,0.87,122.30,8.18,118.79,131.11,131.13,1.15,10.64,9.57,10.70,2,122.23,"1,648,600",0.77,1.53,,,,
10,30000,75,0.86,0.78,122.63,8.15,105.82,128.52,128.55,1.28,9.61,7.86,9.66,2,122.55,"1,589,120",0.75,1.50,,,,
10,30000,75,0.86,0.84,122.40,8.17,116.55,129.18,129.21,1.19,10.24,9.15,10.30,2,122.34,"1,618,510",0.76,1.56,,,,
10,30000,75,0.86,0.85,121.83,8.21,128.05,129.18,129.21,1.17,10.40,10.73,10.45,2,121.77,"1,624,680",0.76,1.45,,,,
10,30000,75,0.86,0.84,122.20,8.18,105.07,127.71,127.75,1.20,10.20,8.57,10.26,2,122.14,"1,628,030",0.76,1.53,,,,
20,30000,75,1.72,1.69,121.95,8.20,132.66,138.28,138.30,0.59,20.59,19.73,20.60,3,121.88,"1,863,650",0.96,2.02,,,,
20,30000,75,1.72,1.70,121.84,8.21,138.31,138.16,138.18,0.59,20.67,20.42,20.68,3,121.78,"1,848,430",0.95,2.18,,,,
20,30000,75,1.72,1.75,122.16,8.19,140.33,138.07,138.08,0.57,21.32,22.10,21.32,2,122.10,"1,858,020",0.97,2.18,,,,
20,30000,75,1.72,1.72,121.87,8.21,155.74,142.04,142.05,0.58,20.92,22.37,20.93,3,121.82,"1,824,670",0.95,1.98,,,,
20,30000,75,1.72,1.65,122.31,8.18,128.75,137.29,137.30,0.61,20.16,18.80,20.18,3,122.25,"1,822,600",0.94,2.02,,,,
20,30000,75,1.72,1.64,121.87,8.21,131.84,137.26,137.27,0.61,19.95,19.64,19.96,2,121.82,"1,882,080",0.95,1.94,,,,
20,30000,75,1.72,1.70,121.88,8.20,114.93,134.21,134.22,0.59,20.70,18.34,20.71,3,121.82,"1,874,360",0.96,2.03,,,,
20,30000,75,1.72,1.73,121.67,8.22,145.55,139.34,139.35,0.58,21.07,22.22,21.08,3,121.61,"1,872,420",0.97,1.99,,,,
20,30000,75,1.72,1.82,121.71,8.22,129.24,137.15,137.16,0.55,22.13,21.12,22.14,3,121.65,"1,867,400",0.98,2.12,,,,
20,30000,75,1.72,1.70,121.74,8.21,125.53,137.37,137.38,0.59,20.64,18.62,20.65,3,121.68,"1,895,540",0.96,2.06,,,,
30,30000,75,2.58,2.77,121.72,8.22,155.77,153.18,153.19,0.36,33.70,34.88,33.65,4,121.66,"1,960,210",1.20,2.75,,,,
30,30000,75,2.58,2.55,121.48,8.23,153.11,149.78,149.79,0.39,30.94,31.93,30.91,5,121.42,"1,942,980",1.15,2.44,,,,
30,30000,75,2.58,2.52,121.58,8.23,142.35,148.59,148.60,0.40,30.68,29.51,30.65,4,121.52,"1,932,150",1.14,2.36,,,,
30,30000,75,2.58,2.55,122.01,8.20,138.91,147.56,147.57,0.39,31.05,29.98,31.02,3,121.95,"1,939,880",1.15,2.39,,,,
30,30000,75,2.58,2.47,121.78,8.21,145.62,148.81,148.82,0.40,30.06,29.53,30.03,3,121.73,"1,919,510",1.13,2.43,,,,
30,30000,75,2.58,2.60,121.64,8.22,160.90,152.47,152.47,0.38,31.61,32.83,31.57,4,121.58,"1,936,600",1.16,2.44,,,,
30,30000,75,2.58,2.59,121.65,8.22,139.59,148.36,148.37,0.39,31.51,30.30,31.48,3,121.59,"1,938,290",1.16,2.83,,,,
30,30000,75,2.58,2.55,121.55,8.23,133.70,145.46,145.47,0.39,31.02,29.02,30.99,4,121.49,"1,934,130",1.15,2.36,,,,
30,30000,75,2.58,2.62,121.87,8.21,151.07,151.66,151.67,0.38,31.97,31.25,31.94,5,121.81,"1,942,920",1.16,2.76,,,,
30,30000,75,2.58,2.52,121.87,8.21,137.50,146.83,146.84,0.40,30.65,29.15,30.62,3,121.81,"1,945,140",1.14,2.44,,,,
40,30000,75,3.44,3.46,121.63,8.22,174.71,168.22,168.23,0.29,42.06,44.23,41.98,5,121.57,"1,989,840",1.35,3.34,,,,
40,30000,75,3.44,3.39,121.59,8.22,160.13,162.33,162.33,0.29,41.24,41.10,41.16,4,121.53,"1,975,640",1.33,3.06,,,,
40,30000,75,3.44,3.31,121.64,8.22,155.81,162.01,162.01,0.30,40.28,38.82,40.21,5,121.58,"1,986,290",1.32,2.96,,,,
40,30000,75,3.44,3.46,121.51,8.23,173.02,167.23,167.24,0.29,42.08,43.47,42,4,121.45,"1,987,120",1.35,3.24,,,,
40,30000,75,3.44,3.40,121.59,8.22,171.16,167.54,167.55,0.29,41.28,41.91,41.20,5,121.53,"1,978,350",1.34,3.10,,,,
40,30000,75,3.44,3.42,121.58,8.22,173.33,166.88,166.89,0.29,41.56,43.36,41.49,4,121.52,"1,963,710",1.34,2.79,,,,
40,30000,75,3.44,3.36,121.75,8.21,153.06,159.61,159.61,0.30,40.89,39.57,40.81,4,121.68,"1,969,560",1.33,3.11,,,,
40,30000,75,3.44,3.41,121.89,8.20,168.59,166.33,166.34,0.29,41.57,42.34,41.48,4,121.83,"1,992,760",1.35,3.00,,,,
